title,address,latitude,longitude,city,state,postal_code,price,facts and features,real estate provider,url
Condo For Sale,902 River Vista Dr UNIT 902,33.901957,-84.439631,Atlanta,GA,30339,"$510,000","4 bds , 5 ba , 2,256 sqft",Berkshire Hathaway HomeServices Georgia Properties - Corporate Office,https://www.zillow.com/homedetails/902-River-Vista-Dr-UNIT-902-Atlanta-GA-30339/2092508720_zpid/
Lot/Land For Sale,2421 Maner Rd SE,33.825572,-84.483695,ATLANTA,GA,30339,"$600,000",0.90 ac lot,PalmerHouse Properties & Assoc,https://www.zillow.com/homedetails/2421-Maner-Rd-SE-Atlanta-GA-30339/14314726_zpid/
Condo For Sale,3300 Windy Ridge Pkwy SE UNIT 1213,33.903531,-84.45668,ATLANTA,GA,30339,"$330,000","2 bds , 3 ba , 1,380 sqft",Atlanta Communities,https://www.zillow.com/homedetails/3300-Windy-Ridge-Pkwy-SE-UNIT-1213-Atlanta-GA-30339/87686792_zpid/
Condo For Sale,3300 Windy Ridge Pkwy SE UNIT 1506,33.903531,-84.45668,ATLANTA,GA,30339,"$675,000","2 bds , 3 ba , 2,128 sqft",,https://www.zillow.com/homedetails/3300-Windy-Ridge-Pkwy-SE-UNIT-1506-Atlanta-GA-30339/87680336_zpid/
Condo For Sale,4855 Ivy Ridge Dr SE UNIT 101,33.843278,-84.483146,Atlanta,GA,30339,"$239,900","2 bds , 3 ba , 1,496 sqft","Offerpad Brokerage, LLC",https://www.zillow.com/homedetails/4855-Ivy-Ridge-Dr-SE-UNIT-101-Atlanta-GA-30339/69329216_zpid/
House For Sale,4053 Keswick Dr SE,33.854222,-84.464112,ATLANTA,GA,30339,"$1,100,000","5 bds , 5 ba , 5,803 sqft",Atlanta Communities,https://www.zillow.com/homedetails/4053-Keswick-Dr-SE-Atlanta-GA-30339/14318737_zpid/
Condo For Sale,200 River Vista Dr UNIT 121,33.901118,-84.439895,ATLANTA,GA,30339,"$249,000","2 bds , 2 ba , 1,172 sqft",,https://www.zillow.com/homedetails/200-River-Vista-Dr-UNIT-121-Atlanta-GA-30339/112433455_zpid/
House For Sale,1625 High Trl,33.915718,-84.455091,ATLANTA,GA,30339,"$875,000","6 bds , 6 ba , 5,398 sqft",Atlanta Fine Homes Sotheby's International Realty,https://www.zillow.com/homedetails/1625-High-Trl-Atlanta-GA-30339/71117528_zpid/
Condo For Sale,2950 Mount Wilkinson Pkwy SE UNIT 1109,33.8694,-84.467622,ATLANTA,GA,30339,"$2,250,000","3 bds , 5 ba , 3,988 sqft",Atlanta Fine Homes Sotheby's International Realty,https://www.zillow.com/homedetails/2950-Mount-Wilkinson-Pkwy-SE-UNIT-1109-Atlanta-GA-30339/87679365_zpid/
Condo For Sale,2782 Vinings Central Dr UNIT 2782,33.840459,-84.477981,Smyrna,GA,30339,"$115,000","1 bd , 1 ba , 1,000 sqft",Engel & Volkers Buckhead Atlanta,https://www.zillow.com/homedetails/2782-Vinings-Central-Dr-UNIT-2782-Smyrna-GA-30339/2093412831_zpid/
Condo For Sale,902 River Vista Dr,33.901957,-84.439631,Atlanta,GA,30339,"$510,000","4 bds , 5 ba , 2,256 sqft",Berkshire Hathaway HomeServices Georgia Properties - Corporate Office,https://www.zillow.com/homedetails/902-River-Vista-Dr-Atlanta-GA-30339/2093479699_zpid/
Condo For Sale,902 River Vista Dr # 902,33.901957,-84.439631,Atlanta,GA,30339,"$510,000","4 bds , 5 ba , 2,256 sqft",Berkshire Hathaway HomeServices Georgia Properties,https://www.zillow.com/homedetails/902-River-Vista-Dr-902-Atlanta-GA-30339/2093485702_zpid/
New Construction,3446 Cochise Dr SE,33.86808,-84.457019,ATLANTA,GA,30339,"$1,295,000","6 bds , 6 ba , 6,184 sqft",Atlanta Fine Homes Sotheby's International Realty,https://www.zillow.com/homedetails/3446-Cochise-Dr-SE-Atlanta-GA-30339/14319881_zpid/
Townhouse For Sale,209 Riversgate Dr,33.902374,-84.437828,ATLANTA,GA,30339,"$499,900","4 bds , 5 ba , 2,654 sqft",,https://www.zillow.com/homedetails/209-Riversgate-Dr-Atlanta-GA-30339/97992961_zpid/
House For Sale,4345 Brookview Dr SE,33.848456,-84.477507,ATLANTA,GA,30339,"$1,395,000","6 bds , 6 ba , 7,553 sqft",Atlanta Fine Homes Sotheby's International Realty,https://www.zillow.com/homedetails/4345-Brookview-Dr-SE-Atlanta-GA-30339/14314816_zpid/
House For Sale,3940 Paces Mnr SE,33.856909,-84.460035,ATLANTA,GA,30339,"$2,695,000","6 bds , 9 ba , 12,887 sqft",Atlanta Fine Homes Sotheby's International Realty,https://www.zillow.com/homedetails/3940-Paces-Mnr-SE-Atlanta-GA-30339/14318873_zpid/
House For Sale,4309 Orchard Valley Dr SE,33.848426,-84.480501,ATLANTA,GA,30339,"$832,000","5 bds , 5 ba , 5,056 sqft",,https://www.zillow.com/homedetails/4309-Orchard-Valley-Dr-SE-Atlanta-GA-30339/14314646_zpid/
New Construction,3085 Paces Mill Rd SE,33.867433,-84.464097,ATLANTA,GA,30339,"$1,525,000","3 bds , 5 ba , -- sqft",VINEYARD REAL ESTATE GROUP,https://www.zillow.com/homedetails/3085-Paces-Mill-Rd-SE-Atlanta-GA-30339/87684839_zpid/
House For Sale,3920 Paces Mnr SE,33.85823,-84.459619,ATLANTA,GA,30339,"$2,495,000","5 bds , 7 ba , 9,197 sqft",Dorsey Alston Realtors,https://www.zillow.com/homedetails/3920-Paces-Mnr-SE-Atlanta-GA-30339/14318872_zpid/
New Construction,605 Abbington River Ln,33.874,-84.4666,Atlanta,GA,30339,"$679,900","3 bds , 4 ba , 3,250 sqft",,https://www.zillow.com/homedetails/605-Abbington-River-Ln-Atlanta-GA-30339/2094565635_zpid/
House For Sale,3024 Wellington Ct SE,33.85239,-84.466349,ATLANTA,GA,30339,"$939,000","5 bds , 5 ba , 6,514 sqft",Ansley Atlanta Real Estate,https://www.zillow.com/homedetails/3024-Wellington-Ct-SE-Atlanta-GA-30339/14318724_zpid/
House For Sale,3075 Farmington Dr SE,33.849747,-84.463404,ATLANTA,GA,30339,"$549,900","5 bds , 5 ba , 3,005 sqft",Atlanta Communities,https://www.zillow.com/homedetails/3075-Farmington-Dr-SE-Atlanta-GA-30339/14318752_zpid/
House For Sale,3305 Stillhouse Rd SE,33.871201,-84.460189,ATLANTA,GA,30339,"$2,755,000","5 bds , 8 ba , 9,283 sqft",BEACHAM AND COMPANY REALTORS,https://www.zillow.com/homedetails/3305-Stillhouse-Rd-SE-Atlanta-GA-30339/61951639_zpid/
House For Sale,3041 Loridan Way SE,33.867975,-84.464644,ATLANTA,GA,30339,"$930,902","5 bds , 4 ba , 4,587 sqft",,https://www.zillow.com/homedetails/3041-Loridan-Way-SE-Atlanta-GA-30339/14318550_zpid/
House For Sale,3350 Ridge Pt SE,33.867205,-84.458201,ATLANTA,GA,30339,"$539,000","5 bds , 4 ba , 3,144 sqft",,https://www.zillow.com/homedetails/3350-Ridge-Pt-SE-Atlanta-GA-30339/14318985_zpid/
